wavelength_nm,grating_efficiency_nu
400,67.4
401,67.7
402,68
403,68.3
404,68.6
405,69
406,69.3
407,69.6
408,69.9
409,70.2
410,70.5
411,70.9
412,71.2
413,71.5
414,71.8
415,72.1
416,72.4
417,72.6
418,72.9
419,73.2
420,73.4
421,73.7
422,74
423,74.2
424,74.5
425,74.7
426,75
427,75.3
428,75.5
429,75.8
430,76.1
431,76.3
432,76.6
433,76.8
434,77.1
435,77.4
436,77.6
437,77.9
438,78.2
439,78.4
440,78.7
441,78.9
442,79.2
443,79.5
444,79.7
445,80
446,80.3
447,80.5
448,80.8
449,81.1
450,81.3
451,81.5
452,81.6
453,81.7
454,81.8
455,81.9
456,82
457,82.1
458,82.2
459,82.3
460,82.4
461,82.5
462,82.6
463,82.7
464,82.8
465,82.9
466,83
467,83.1
468,83.2
469,83.3
470,83.4
471,83.5
472,83.6
473,83.7
474,83.8
475,83.9
476,84
477,84.1
478,84.2
479,84.1
480,84.1
481,84.1
482,84
483,84
484,83.9
485,83.9
486,83.9
487,83.8
488,83.8
489,83.8
490,83.7
491,83.7
492,83.7
493,83.6
494,83.6
495,83.6
496,83.5
497,83.5
498,83.4
499,83.4
500,83.4
501,83.3
502,83.3
503,83.3
504,83.2
505,83.2
506,83.2
507,83.1
508,83.1
509,83.1
510,83
511,83
512,83
513,82.9
514,82.9
515,82.8
516,82.8
517,82.8
518,82.7
519,82.7
520,82.7
521,82.6
522,82.6
523,82.6
524,82.5
525,82.5
526,82.5
527,82.4
528,82.4
529,82.3
530,82.3
531,82.3
532,82.2
533,82.2
534,82.1
535,82
536,81.9
537,81.8
538,81.6
539,81.5
540,81.4
541,81.3
542,81.2
543,81.1
544,81
545,80.9
546,80.8
547,80.7
548,80.6
549,80.5
550,80.4
551,80.3
552,80.2
553,80.1
554,80
555,79.8
556,79.7
557,79.6
558,79.5
559,79.4
560,79.3
561,79.2
562,79.1
563,79
564,78.9
565,78.8
566,78.7
567,78.6
568,78.5
569,78.4
570,78.3
571,78.2
572,78
573,77.9
574,77.8
575,77.7
576,77.6
577,77.5
578,77.4
579,77.3
580,77.2
581,77.1
582,77
583,76.9
584,76.8
585,76.7
586,76.6
587,76.5
588,76.4
589,76.2
590,76.1
591,76
592,75.9
593,75.8
594,75.7
595,75.6
596,75.5
597,75.4
598,75.3
599,75.2
600,75.1
601,75
602,74.9
603,74.8
604,74.6
605,74.5
606,74.4
607,74.3
608,74.2
609,74.1
610,74
611,73.9
612,73.7
613,73.6
614,73.5
615,73.4
616,73.3
617,73.2
618,73.1
619,73
620,72.9
621,72.7
622,72.6
623,72.5
624,72.4
625,72.3
626,72.2
627,72.1
628,72
629,71.9
630,71.7
631,71.6
632,71.5
633,71.4
634,71.3
635,71.2
636,71.1
637,71
638,70.9
639,70.7
640,70.6
641,70.5
642,70.4
643,70.3
644,70.2
645,70.1
646,70
647,69.8
648,69.7
649,69.6
650,69.5
651,69.4
652,69.3
653,69.2
654,69.1
655,69
656,68.8
657,68.7
658,68.6
659,68.5
660,68.4
661,68.3
662,68.2
663,68.1
664,68
665,67.8
666,67.7
667,67.6
668,67.5
669,67.4
670,67.3
671,67.2
672,67.1
673,67
674,66.8
675,66.7
676,66.6
677,66.5
678,66.4
679,66.3
680,66.2
681,66.1
682,65.9
683,65.8
684,65.7
685,65.6
686,65.5
687,65.4
688,65.3
689,65.2
690,65.1
691,64.9
692,64.8
